S No,Concert name,Boundaries,Sections
1,GB_MMal,"1070, 1612, 2035, 2485","Alap-proper, Jod, Jalad-Jod, Jhala, Jalad-Jhala"
2,UB_Shree,"491, 849","Alap-proper, Jod, Jhala"
3,UB_Malk,"1879, 3019","Alap-proper, Jod, Jhala"
4,UB_Jog,"700, 1285","Alap-proper, Jod, Jhala"
5,UB_Maru,"118, 1195","Alap-proper, Jod, Jhala"
6,GB_Bhim,"443, 790","Alap-proper, Jod, Jhala"
7,GB_BKT,"911, 1435, 1937","Alap-proper, Jod, Jhala, Jalad-Jhala"
8,GB_Ahir,"1167, 1945, 2568","Alap-proper, Jod, Jhala, Jalad-Jhala"
9,UB_Bhrv,"1539, 2601","Alap-proper, Jod, Jhala"
10,GB_Bhrv,"1106, 1660, 2090, 2505, 2949","Alap-proper, Jod, Jalad-Jod, Jhala, Jalad-Jhala-1, Jalad-Jhala-2"
11,GB_KRA,"830, 1400, 1867","Alap-proper, Jod, Jhala, Jalad-Jhala"
12,GB_Yam,"812, 1391, 2085","Alap-proper, Jod, Jhala, Jalad-Jhala"
13,UB_Ahir,"1140, 1925, 2506","Alap-proper, Jod, Jhala, Jalad-Jhala"
14,RS_Bind,"494, 741, 1064","Alap-proper, Jod, Jalad-Jod, Jhala"
15,GB_Bhg,"670, 967","Alap-proper, Jod, Jhala"
16,Sul_Man_Yam,"586, 986","Alap-proper, Jod, Jhala"
17,RS_Shr,"574, 932","Alap-proper, Jod, Jhala"
18,WDGR_HarVall,"1314, 1993","Alap-proper, Jod, Jhala"
19,GB_Marwa,"1009, 1774, 2267, 2645","Alap-proper, Jod, Jalad-Jod, Jhala, Jalad-Jhala"
20,UB_Bhg,"2009, 2605","Alap-proper, Jod, Jhala"
